# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
17980		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
18001		270	87.77778	aa:237(87.8%);ab:28(10.4%);bb:1(0.4%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
18003		267	91.38577	aa:244(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	C:b;T:a;	
18014		269	58.73606	aa:158(58.7%);ab:91(33.8%);bb:19(7.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18050		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
18110		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
18122		268	86.19403	aa:231(86.2%);ab:32(11.9%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18157		269	50.18587	aa:78(29.0%);ab:135(50.2%);bb:54(20.1%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
18166		269	84.01487	aa:226(84.0%);ab:34(12.6%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
18279		266	90.22556	aa:240(90.2%);ab:21(7.9%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
18298		270	90.74074	aa:245(90.7%);ab:20(7.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
18311		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
18349		269	44.98141	aa:113(42.0%);ab:121(45.0%);bb:29(10.8%);cc:6(2.2%);	0.00000	1.00000	G:a;N:c;T:b;	
18353		261	91.18774	aa:238(91.2%);ab:18(6.9%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
18357		267	84.26966	aa:225(84.3%);ab:32(12.0%);bb:6(2.2%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
18363		262	91.22137	aa:239(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
18379		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
18402		266	45.48872	aa:83(31.2%);ab:121(45.5%);bb:59(22.2%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
18408		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
18413		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
18493		262	88.54962	aa:232(88.5%);ab:28(10.7%);bb:2(0.8%);	0.00000	1.00000	A:b;T:a;	
18504		270	91.85185	aa:248(91.9%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	C:b;T:a;	
18511		263	47.52852	aa:125(47.5%);ab:111(42.2%);bb:24(9.1%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
18572		268	91.41791	aa:245(91.4%);ab:14(5.2%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18575		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
18593		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18606		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
18626		259	87.25869	aa:226(87.3%);ab:31(12.0%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18644		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
18716		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18728		268	75.00000	aa:201(75.0%);ab:58(21.6%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
18779		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
18817		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
18833		264	74.62121	aa:197(74.6%);ab:64(24.2%);bb:3(1.1%);	0.00000	1.00000	A:a;C:b;	
18842		262	80.53435	aa:211(80.5%);ab:43(16.4%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
18852		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
18855		263	90.87452	aa:239(90.9%);ab:16(6.1%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
18863		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
18871		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
18912		270	82.59259	aa:223(82.6%);ab:46(17.0%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
18928		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
18950		267	82.39700	aa:220(82.4%);ab:38(14.2%);bb:2(0.7%);cc:7(2.6%);	0.00000	1.00000	C:b;G:a;N:c;	
18982		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
19084		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
19090		264	72.34848	aa:191(72.3%);ab:62(23.5%);bb:8(3.0%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
19176		269	43.12268	aa:105(39.0%);ab:116(43.1%);bb:45(16.7%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
19192		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
19195		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
19241		270	84.07407	aa:227(84.1%);ab:43(15.9%);	0.00000	1.00000	C:a;T:b;	
19374		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
19385		264	62.50000	aa:165(62.5%);ab:80(30.3%);bb:15(5.7%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
19387		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
19390		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
19391		270	72.59259	aa:196(72.6%);ab:63(23.3%);bb:5(1.9%);cc:6(2.2%);	0.00000	1.00000	C:a;N:c;T:b;	
19423		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
19447		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
19454		269	88.47584	aa:238(88.5%);ab:29(10.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
19478		264	71.59091	aa:189(71.6%);ab:66(25.0%);bb:9(3.4%);	0.00000	1.00000	C:a;T:b;	
19495		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
19503		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
19559		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
19589		263	62.73764	aa:165(62.7%);ab:86(32.7%);bb:12(4.6%);	0.00000	1.00000	A:a;C:b;	
19691		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
19695		269	73.97770	aa:199(74.0%);ab:61(22.7%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
19748		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
19756		262	90.07634	aa:236(90.1%);ab:25(9.5%);bb:1(0.4%);	0.00000	1.00000	C:b;T:a;	
19763		268	66.79104	aa:179(66.8%);ab:78(29.1%);bb:8(3.0%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
19779		269	82.52788	aa:222(82.5%);ab:40(14.9%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
19784		264	61.74242	aa:163(61.7%);ab:80(30.3%);bb:21(8.0%);	0.00000	1.00000	G:a;T:b;	
19789		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
19832		262	91.22137	aa:239(91.2%);ab:18(6.9%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
19838		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
19857		268	49.25373	aa:90(33.6%);ab:132(49.3%);bb:39(14.6%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
19873		267	80.89888	aa:216(80.9%);ab:41(15.4%);bb:7(2.6%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
19882		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
19902		269	91.82156	aa:247(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
19905		270	44.07407	aa:101(37.4%);ab:119(44.1%);bb:47(17.4%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
19961		260	71.53846	aa:186(71.5%);ab:68(26.2%);bb:4(1.5%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
19968		268	53.35821	aa:143(53.4%);ab:100(37.3%);bb:18(6.7%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
19973		268	44.02985	aa:102(38.1%);ab:118(44.0%);bb:40(14.9%);cc:8(3.0%);	0.00000	1.00000	C:b;N:c;T:a;	
19996		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
20030		264	91.66667	aa:242(91.7%);ab:14(5.3%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
20065		262	89.69466	aa:235(89.7%);ab:25(9.5%);bb:2(0.8%);	0.00000	1.00000	A:b;G:a;	
20100		268	90.67164	aa:243(90.7%);ab:20(7.5%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
20138		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
20198		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
20220		266	91.35338	aa:243(91.4%);ab:16(6.0%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
20231		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
20246		265	86.79245	aa:230(86.8%);ab:33(12.5%);bb:2(0.8%);	0.00000	1.00000	A:b;T:a;	
20286		269	89.21933	aa:240(89.2%);ab:27(10.0%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
20295		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
20317		262	40.83969	aa:107(40.8%);ab:101(38.5%);bb:51(19.5%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
20337		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
20454		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
20472		269	91.07807	aa:245(91.1%);ab:15(5.6%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
20531		269	87.36059	aa:235(87.4%);ab:33(12.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
20540		269	74.72119	aa:201(74.7%);ab:55(20.4%);bb:8(3.0%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
20578		270	91.85185	aa:248(91.9%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
20633		269	49.44238	aa:133(49.4%);ab:103(38.3%);bb:33(12.3%);	0.00000	1.00000	A:b;G:a;	
20636		266	90.97744	aa:242(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
20699		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
20701		269	74.34944	aa:200(74.3%);ab:61(22.7%);bb:4(1.5%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
20745		270	80.74074	aa:218(80.7%);ab:48(17.8%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
20756		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
20822		269	80.29740	aa:216(80.3%);ab:48(17.8%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
20835		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
20836		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
20854		261	43.67816	aa:81(31.0%);ab:114(43.7%);bb:62(23.8%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
20880		263	88.97338	aa:234(89.0%);ab:27(10.3%);bb:2(0.8%);	0.00000	1.00000	C:a;T:b;	
20912		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
20918		258	91.08527	aa:235(91.1%);ab:17(6.6%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
20933		267	87.26592	aa:233(87.3%);ab:34(12.7%);	0.00000	1.00000	G:a;T:b;	
20965		264	60.60606	aa:160(60.6%);ab:93(35.2%);bb:10(3.8%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
21000		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
21014		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21049		267	44.19476	aa:117(43.8%);ab:118(44.2%);bb:32(12.0%);	0.00000	1.00000	A:b;G:a;	
21118		270	42.22222	aa:114(42.2%);ab:114(42.2%);bb:30(11.1%);cc:12(4.4%);	0.00000	1.00000	A:b;C:a;N:c;	
21137		268	42.91045	aa:115(42.9%);ab:99(36.9%);bb:48(17.9%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
21176		259	81.08108	aa:210(81.1%);ab:45(17.4%);bb:3(1.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
21211		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
21227		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
21309		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
21342		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
21382		266	90.22556	aa:240(90.2%);ab:20(7.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
21421		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
21424		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
21455		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
21505		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
21577		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21599		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
21611		260	91.53846	aa:238(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
21618		269	90.70632	aa:244(90.7%);ab:17(6.3%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
21625		267	52.43446	aa:63(23.6%);ab:140(52.4%);bb:61(22.8%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
21669		268	89.92537	aa:241(89.9%);ab:21(7.8%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
21672		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
21727		268	86.56716	aa:232(86.6%);ab:30(11.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
21744		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
21751		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
21822		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21838		269	50.18587	aa:135(50.2%);ab:101(37.5%);bb:25(9.3%);cc:8(3.0%);	0.00000	1.00000	C:a;N:c;T:b;	
21870		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
21901		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
21903		264	61.36364	aa:162(61.4%);ab:84(31.8%);bb:16(6.1%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
21925		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
21981		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
21992		268	63.80597	aa:171(63.8%);ab:82(30.6%);bb:13(4.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
22033		264	90.53030	aa:239(90.5%);ab:17(6.4%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
22084		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
22111		262	87.40458	aa:229(87.4%);ab:30(11.5%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
22160		263	86.69202	aa:228(86.7%);ab:33(12.5%);bb:2(0.8%);	0.00000	1.00000	A:b;T:a;	
22230		267	45.69288	aa:100(37.5%);ab:122(45.7%);bb:45(16.9%);	0.00000	1.00000	A:b;G:a;	
22317		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
22329		258	92.24806	aa:238(92.2%);ab:9(3.5%);bb:10(3.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
22338		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
22360		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
22376		266	79.69925	aa:212(79.7%);ab:50(18.8%);bb:2(0.8%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
22408		263	78.70722	aa:207(78.7%);ab:48(18.3%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
22411		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
22417		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
22425		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
22479		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
22480		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
22527		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
22602		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
22701		270	85.18519	aa:230(85.2%);ab:35(13.0%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
22703		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
22728		259	88.03089	aa:228(88.0%);ab:27(10.4%);bb:3(1.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
22737		263	44.48669	aa:117(44.5%);ab:111(42.2%);bb:30(11.4%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
22785		264	90.90909	aa:240(90.9%);ab:17(6.4%);bb:7(2.7%);	0.00000	1.00000	G:a;T:b;	
22787		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
22803		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
22823		265	54.33962	aa:144(54.3%);ab:90(34.0%);bb:31(11.7%);	0.00000	1.00000	A:b;G:a;	
22905		263	60.45627	aa:159(60.5%);ab:85(32.3%);bb:17(6.5%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
22947		265	81.88679	aa:217(81.9%);ab:42(15.8%);bb:6(2.3%);	0.00000	1.00000	C:b;T:a;	
22962		262	80.15267	aa:210(80.2%);ab:47(17.9%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
22978		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
22985		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
23005		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
23010		264	84.09091	aa:222(84.1%);ab:38(14.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
23067		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
23091		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
23121		264	91.28788	aa:241(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
23171		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
23227		269	85.50186	aa:230(85.5%);ab:37(13.8%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
23237		269	86.98885	aa:234(87.0%);ab:33(12.3%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
23245		259	91.50579	aa:237(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
23255		258	91.47287	aa:236(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
23280		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
23284		264	78.03030	aa:206(78.0%);ab:51(19.3%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
23291		263	45.24715	aa:119(45.2%);ab:108(41.1%);bb:34(12.9%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
23338		261	84.67433	aa:221(84.7%);ab:39(14.9%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
23355		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
23357		262	80.15267	aa:210(80.2%);ab:44(16.8%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	G:b;N:c;T:a;	
23365		261	91.18774	aa:238(91.2%);ab:16(6.1%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
23374		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
23411		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
23414		263	78.70722	aa:207(78.7%);ab:52(19.8%);bb:4(1.5%);	0.00000	1.00000	G:a;T:b;	
23482		265	89.43396	aa:237(89.4%);ab:27(10.2%);bb:1(0.4%);	0.00000	1.00000	C:b;G:a;	
23486		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
23503		267	75.28090	aa:201(75.3%);ab:61(22.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
23526		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
23531		268	86.56716	aa:232(86.6%);ab:35(13.1%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
23535		268	52.98507	aa:142(53.0%);ab:103(38.4%);bb:18(6.7%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
23555		270	61.48148	aa:166(61.5%);ab:94(34.8%);bb:10(3.7%);	0.00000	1.00000	A:a;G:b;	
