# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
42133		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
42148		279	84.94624	aa:237(84.9%);ab:35(12.5%);bb:3(1.1%);cc:4(1.4%);	0.00000	1.00000	C:a;G:b;N:c;	
42186		279	90.32258	aa:252(90.3%);ab:18(6.5%);bb:9(3.2%);	0.00000	1.00000	A:b;T:a;	
42188		270	90.74074	aa:245(90.7%);ab:12(4.4%);bb:10(3.7%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
42210		279	89.24731	aa:249(89.2%);ab:27(9.7%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42252		278	90.28777	aa:251(90.3%);ab:13(4.7%);bb:9(3.2%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
42257		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	G:b;N:c;T:a;	
42265		278	88.48921	aa:246(88.5%);ab:29(10.4%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
42266		271	44.28044	aa:119(43.9%);ab:120(44.3%);bb:28(10.3%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
42293		278	67.62590	aa:188(67.6%);ab:77(27.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
42324		279	46.95341	aa:75(26.9%);ab:131(47.0%);bb:68(24.4%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
42377		277	89.89170	aa:249(89.9%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
42390		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
42396		279	48.02867	aa:85(30.5%);ab:134(48.0%);bb:55(19.7%);cc:5(1.8%);	0.00000	1.00000	A:a;G:b;N:c;	
42405		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42414		279	90.32258	aa:252(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
42447		280	45.35714	aa:84(30.0%);ab:127(45.4%);bb:63(22.5%);cc:6(2.1%);	0.00000	1.00000	C:b;N:c;T:a;	
42515		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
42522		271	72.32472	aa:196(72.3%);ab:69(25.5%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
42595		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
42683		280	86.78571	aa:243(86.8%);ab:36(12.9%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
42706		277	91.33574	aa:253(91.3%);ab:15(5.4%);bb:9(3.2%);	0.00000	1.00000	G:b;T:a;	
42733		279	46.95341	aa:74(26.5%);ab:131(47.0%);bb:71(25.4%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
42765		280	51.78571	aa:145(51.8%);ab:104(37.1%);bb:18(6.4%);cc:13(4.6%);	0.00000	1.00000	C:a;N:c;T:b;	
42778		278	83.81295	aa:233(83.8%);ab:40(14.4%);bb:1(0.4%);cc:4(1.4%);	0.00000	1.00000	G:a;N:c;T:b;	
42799		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
42862		279	90.68100	aa:253(90.7%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
42887		274	90.87591	aa:249(90.9%);ab:15(5.5%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
42905		278	50.35971	aa:140(50.4%);ab:110(39.6%);bb:24(8.6%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
42982		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
43017		278	65.10791	aa:181(65.1%);ab:83(29.9%);bb:12(4.3%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
43021		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
43128		277	68.23105	aa:189(68.2%);ab:66(23.8%);bb:17(6.1%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
43224		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
43322		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
43327		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
43335		280	88.21429	aa:247(88.2%);ab:29(10.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
43348		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
43360		277	90.61372	aa:251(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
43388		270	86.29630	aa:233(86.3%);ab:35(13.0%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
43454		279	89.96416	aa:251(90.0%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;G:b;N:c;	
43456		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
43476		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
43509		278	91.36691	aa:254(91.4%);ab:13(4.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
43515		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
43661		279	91.39785	aa:255(91.4%);ab:13(4.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
43669		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
43707		280	90.35714	aa:253(90.4%);ab:18(6.4%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
43721		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
43725		278	79.13669	aa:220(79.1%);ab:52(18.7%);bb:5(1.8%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
43774		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
43825		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
43828		280	68.57143	aa:192(68.6%);ab:73(26.1%);bb:14(5.0%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
43873		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
43923		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
43962		277	89.89170	aa:249(89.9%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
44056		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:b;G:a;N:c;	
44058		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
44103		270	86.29630	aa:233(86.3%);ab:35(13.0%);bb:2(0.7%);	0.00000	1.00000	G:a;T:b;	
44109		280	91.78571	aa:257(91.8%);ab:12(4.3%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
44227		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
44268		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
44271		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
44341		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
44356		280	90.35714	aa:253(90.4%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
44422		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
44423		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
44440		279	90.32258	aa:252(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
44473		279	90.32258	aa:252(90.3%);ab:18(6.5%);bb:9(3.2%);	0.00000	1.00000	C:a;G:b;	
44478		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
44524		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
44543		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
44640		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
44668		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
44709		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:11(3.9%);	0.00000	1.00000	C:a;G:b;	
44766		277	89.89170	aa:249(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
44794		270	86.66667	aa:234(86.7%);ab:32(11.9%);bb:4(1.5%);	0.00000	1.00000	A:a;T:b;	
44803		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
44815		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
44847		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
44851		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
44857		274	89.05109	aa:244(89.1%);ab:29(10.6%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
44865		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
44933		276	90.21739	aa:249(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
44940		270	90.37037	aa:244(90.4%);ab:16(5.9%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
44969		280	91.07143	aa:255(91.1%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
45047		270	81.11111	aa:219(81.1%);ab:44(16.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
45058		269	86.24535	aa:232(86.2%);ab:36(13.4%);bb:1(0.4%);	0.00000	1.00000	A:a;C:b;	
45064		279	87.09677	aa:243(87.1%);ab:34(12.2%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
45069		269	76.95167	aa:207(77.0%);ab:55(20.4%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
45075		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
45077		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
45092		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
45097		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
45206		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
45255		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
45256		278	86.33094	aa:240(86.3%);ab:36(12.9%);bb:2(0.7%);	0.00000	1.00000	A:a;C:b;	
45299		279	89.96416	aa:251(90.0%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:b;N:c;T:a;	
45316		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
45431		275	90.54545	aa:249(90.5%);ab:9(3.3%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:b;N:c;T:a;	
45464		270	90.74074	aa:245(90.7%);ab:13(4.8%);bb:9(3.3%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
45488		276	90.57971	aa:250(90.6%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
45500		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
45541		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
45564		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
45574		278	90.64748	aa:252(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
45597		270	90.00000	aa:243(90.0%);ab:15(5.6%);bb:11(4.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
45639		272	81.61765	aa:222(81.6%);ab:38(14.0%);bb:8(2.9%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
45658		278	51.43885	aa:97(34.9%);ab:143(51.4%);bb:36(12.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
45687		279	89.96416	aa:251(90.0%);ab:23(8.2%);bb:4(1.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
45689		280	91.78571	aa:257(91.8%);ab:13(4.6%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
45744		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
45745		278	91.36691	aa:254(91.4%);ab:14(5.0%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
45787		280	47.85714	aa:134(47.9%);ab:111(39.6%);bb:31(11.1%);cc:4(1.4%);	0.00000	1.00000	C:a;N:c;T:b;	
45877		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
45880		280	90.35714	aa:253(90.4%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:b;N:c;T:a;	
45909		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
45914		269	89.59108	aa:241(89.6%);ab:16(5.9%);bb:9(3.3%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
45926		280	92.14286	aa:258(92.1%);ab:14(5.0%);bb:7(2.5%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
45931		279	91.03943	aa:254(91.0%);ab:13(4.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
46003		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
46050		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
46054		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
46074		280	90.35714	aa:253(90.4%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
46080		278	76.97842	aa:214(77.0%);ab:57(20.5%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
46085		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
46102		279	90.32258	aa:252(90.3%);ab:18(6.5%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
46109		277	92.41877	aa:256(92.4%);ab:12(4.3%);bb:9(3.2%);	0.00000	1.00000	A:a;C:b;	
46125		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
46135		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
46179		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
46197		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
46207		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
46237		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
46258		280	90.71429	aa:254(90.7%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;G:b;N:c;	
46373		280	53.92857	aa:151(53.9%);ab:107(38.2%);bb:21(7.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
46380		277	89.89170	aa:249(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
46411		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
46420		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
46492		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
46513		276	91.30435	aa:252(91.3%);ab:14(5.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
46560		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
46622		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
46633		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
46648		276	47.10145	aa:130(47.1%);ab:104(37.7%);bb:35(12.7%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
46686		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
46782		276	61.95652	aa:171(62.0%);ab:77(27.9%);bb:19(6.9%);cc:9(3.3%);	0.00000	1.00000	A:a;C:b;N:c;	
46786		278	83.09353	aa:231(83.1%);ab:44(15.8%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
46886		280	90.71429	aa:254(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
46966		280	90.35714	aa:253(90.4%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
46974		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
47001		274	89.78102	aa:246(89.8%);ab:18(6.6%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
47048		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
47053		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
47056		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47057		276	72.82609	aa:201(72.8%);ab:57(20.7%);bb:16(5.8%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
47081		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
47091		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
47117		277	43.68231	aa:108(39.0%);ab:121(43.7%);bb:43(15.5%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
47155		271	90.77491	aa:246(90.8%);ab:14(5.2%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47189		280	90.71429	aa:254(90.7%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
47208		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47214		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
47228		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
47253		280	74.28571	aa:208(74.3%);ab:64(22.9%);bb:5(1.8%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
47259		279	90.32258	aa:252(90.3%);ab:13(4.7%);bb:9(3.2%);cc:5(1.8%);	0.00000	1.00000	A:b;C:a;N:c;	
47260		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
47292		279	87.45520	aa:244(87.5%);ab:34(12.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
47298		275	90.54545	aa:249(90.5%);ab:15(5.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47326		280	49.28571	aa:138(49.3%);ab:103(36.8%);bb:36(12.9%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
47339		276	90.21739	aa:249(90.2%);ab:15(5.4%);bb:11(4.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47344		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
47349		280	91.07143	aa:255(91.1%);ab:14(5.0%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
47364		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:11(4.0%);	0.00000	1.00000	G:b;T:a;	
47407		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
47461		279	88.53047	aa:247(88.5%);ab:29(10.4%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
47468		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
47494		276	90.21739	aa:249(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
47567		279	90.68100	aa:253(90.7%);ab:9(3.2%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
47589		272	90.80882	aa:247(90.8%);ab:10(3.7%);bb:9(3.3%);cc:6(2.2%);	0.00000	1.00000	A:b;G:a;N:c;	
47626		275	90.18182	aa:248(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
47800		280	74.64286	aa:209(74.6%);ab:52(18.6%);bb:18(6.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
47844		278	89.92806	aa:250(89.9%);ab:10(3.6%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;G:b;N:c;	
47847		275	90.18182	aa:248(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
47855		280	77.50000	aa:217(77.5%);ab:46(16.4%);bb:17(6.1%);	0.00000	1.00000	A:a;C:b;	
47865		277	90.97473	aa:252(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
47880		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
47888		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
47921		274	90.87591	aa:249(90.9%);ab:12(4.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
47947		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
47954		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:11(3.9%);	0.00000	1.00000	A:a;G:b;	
47962		279	50.53763	aa:141(50.5%);ab:111(39.8%);bb:21(7.5%);cc:6(2.2%);	0.00000	1.00000	G:b;N:c;T:a;	
48004		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
48005		280	51.42857	aa:68(24.3%);ab:144(51.4%);bb:65(23.2%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
48018		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
48022		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
48052		270	44.07407	aa:79(29.3%);ab:119(44.1%);bb:70(25.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
48062		269	89.96283	aa:242(90.0%);ab:17(6.3%);bb:10(3.7%);	0.00000	1.00000	C:b;T:a;	
48107		279	88.53047	aa:247(88.5%);ab:26(9.3%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
