# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
17863		269	45.35316	aa:91(33.8%);ab:122(45.4%);bb:49(18.2%);cc:7(2.6%);	0.00000	1.00000	G:a;N:c;T:b;	
17872		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
17880		265	50.18868	aa:88(33.2%);ab:133(50.2%);bb:42(15.8%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
17959		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18021		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18139		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
18142		265	67.54717	aa:179(67.5%);ab:64(24.2%);bb:19(7.2%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
18164		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
18170		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
18240		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
18260		269	68.02974	aa:183(68.0%);ab:70(26.0%);bb:9(3.3%);cc:7(2.6%);	0.00000	1.00000	C:b;N:c;T:a;	
18265		265	76.98113	aa:204(77.0%);ab:56(21.1%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18278		269	89.21933	aa:240(89.2%);ab:28(10.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
18280		262	85.87786	aa:225(85.9%);ab:35(13.4%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
18306		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
18362		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
18375		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
18391		270	78.14815	aa:211(78.1%);ab:55(20.4%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
18394		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
18398		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
18411		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
18412		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
18436		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
18484		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
18508		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
18572		270	69.62963	aa:188(69.6%);ab:77(28.5%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
18582		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
18591		269	90.33457	aa:243(90.3%);ab:20(7.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
18608		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
18687		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
18719		257	91.82879	aa:236(91.8%);ab:13(5.1%);bb:8(3.1%);	0.00000	1.00000	C:b;T:a;	
18805		270	60.74074	aa:164(60.7%);ab:85(31.5%);bb:19(7.0%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
18893		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
18923		261	81.22605	aa:212(81.2%);ab:42(16.1%);bb:7(2.7%);	0.00000	1.00000	A:b;G:a;	
18939		264	65.15152	aa:172(65.2%);ab:76(28.8%);bb:11(4.2%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
18965		269	75.09294	aa:202(75.1%);ab:60(22.3%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
18972		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
19013		269	73.23420	aa:197(73.2%);ab:63(23.4%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
19014		269	72.86245	aa:196(72.9%);ab:61(22.7%);bb:2(0.7%);cc:10(3.7%);	0.00000	1.00000	A:b;G:a;N:c;	
19024		268	85.82090	aa:230(85.8%);ab:32(11.9%);bb:2(0.7%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
19030		268	90.67164	aa:243(90.7%);ab:9(3.4%);bb:9(3.4%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
19045		268	69.40299	aa:186(69.4%);ab:69(25.7%);bb:11(4.1%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
19050		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
19098		269	46.84015	aa:76(28.3%);ab:126(46.8%);bb:60(22.3%);cc:7(2.6%);	0.00000	1.00000	A:b;G:a;N:c;	
19107		270	87.40741	aa:236(87.4%);ab:32(11.9%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
19130		270	67.03704	aa:181(67.0%);ab:78(28.9%);bb:5(1.9%);cc:6(2.2%);	0.00000	1.00000	A:b;C:a;N:c;	
19138		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
19165		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
19189		261	82.75862	aa:216(82.8%);ab:42(16.1%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
19204		268	86.19403	aa:231(86.2%);ab:37(13.8%);	0.00000	1.00000	C:a;G:b;	
19228		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
19236		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
19268		268	55.59701	aa:149(55.6%);ab:97(36.2%);bb:22(8.2%);	0.00000	1.00000	A:b;G:a;	
19307		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
19343		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
19344		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
19366		265	75.47170	aa:200(75.5%);ab:56(21.1%);bb:7(2.6%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
19385		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
19428		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
19451		259	91.50579	aa:237(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
19456		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
19482		270	74.44444	aa:201(74.4%);ab:66(24.4%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
19503		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
19504		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
19599		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
19601		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
19665		270	77.03704	aa:208(77.0%);ab:55(20.4%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
19714		263	68.44106	aa:180(68.4%);ab:73(27.8%);bb:10(3.8%);	0.00000	1.00000	A:a;G:b;	
19734		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
19750		269	79.92565	aa:215(79.9%);ab:52(19.3%);bb:2(0.7%);	0.00000	1.00000	C:b;G:a;	
19791		269	85.87361	aa:231(85.9%);ab:37(13.8%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
19911		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
19968		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
19974		270	91.11111	aa:246(91.1%);ab:16(5.9%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
20043		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
20094		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
20102		268	44.02985	aa:115(42.9%);ab:118(44.0%);bb:32(11.9%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
20109		263	54.37262	aa:143(54.4%);ab:97(36.9%);bb:20(7.6%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
20129		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
20211		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
20233		270	44.07407	aa:119(44.1%);ab:113(41.9%);bb:32(11.9%);cc:6(2.2%);	0.00000	1.00000	A:b;C:a;N:c;	
20249		264	56.43939	aa:149(56.4%);ab:98(37.1%);bb:17(6.4%);	0.00000	1.00000	A:b;G:a;	
20252		269	49.81413	aa:134(49.8%);ab:108(40.1%);bb:24(8.9%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
20296		270	48.88889	aa:76(28.1%);ab:132(48.9%);bb:55(20.4%);cc:7(2.6%);	0.00000	1.00000	C:a;N:c;T:b;	
20304		270	51.48148	aa:139(51.5%);ab:115(42.6%);bb:15(5.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
20352		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
20416		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
20427		269	82.15613	aa:221(82.2%);ab:42(15.6%);bb:6(2.2%);	0.00000	1.00000	A:b;C:a;	
20432		270	78.88889	aa:213(78.9%);ab:52(19.3%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
20445		264	39.39394	aa:94(35.6%);ab:104(39.4%);bb:61(23.1%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
20453		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
20541		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
20613		270	55.18519	aa:77(28.5%);ab:149(55.2%);bb:38(14.1%);cc:6(2.2%);	0.00000	1.00000	A:a;C:b;N:c;	
20684		269	81.41264	aa:219(81.4%);ab:39(14.5%);bb:7(2.6%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
20702		269	49.44238	aa:133(49.4%);ab:103(38.3%);bb:33(12.3%);	0.00000	1.00000	A:b;G:a;	
20728		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
20732		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
20873		264	60.22727	aa:159(60.2%);ab:96(36.4%);bb:9(3.4%);	0.00000	1.00000	G:b;T:a;	
20900		270	45.18519	aa:100(37.0%);ab:122(45.2%);bb:43(15.9%);cc:5(1.9%);	0.00000	1.00000	C:b;N:c;T:a;	
20921		261	91.18774	aa:238(91.2%);ab:16(6.1%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
20935		268	49.25373	aa:92(34.3%);ab:132(49.3%);bb:42(15.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
21009		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
21031		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
21042		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
21071		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
21083		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
21105		267	49.43820	aa:132(49.4%);ab:107(40.1%);bb:23(8.6%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
21116		268	68.28358	aa:183(68.3%);ab:75(28.0%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
21141		268	81.71642	aa:219(81.7%);ab:42(15.7%);bb:7(2.6%);	0.00000	1.00000	C:b;T:a;	
21158		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
21195		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
21216		268	48.50746	aa:73(27.2%);ab:130(48.5%);bb:60(22.4%);cc:5(1.9%);	0.00000	1.00000	A:a;N:c;T:b;	
21264		261	70.11494	aa:183(70.1%);ab:68(26.1%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
21311		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21321		269	55.76208	aa:150(55.8%);ab:95(35.3%);bb:20(7.4%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
21445		262	84.73282	aa:222(84.7%);ab:36(13.7%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
21456		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
21507		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
21515		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
21541		270	78.88889	aa:213(78.9%);ab:50(18.5%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
21548		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
21562		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
21567		269	91.82156	aa:247(91.8%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
21591		270	77.77778	aa:210(77.8%);ab:50(18.5%);bb:6(2.2%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
21597		268	59.70149	aa:160(59.7%);ab:85(31.7%);bb:21(7.8%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
21657		268	86.19403	aa:231(86.2%);ab:31(11.6%);bb:1(0.4%);cc:5(1.9%);	0.00000	1.00000	A:a;N:c;T:b;	
21658		265	65.66038	aa:174(65.7%);ab:75(28.3%);bb:13(4.9%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
21740		261	87.73946	aa:229(87.7%);ab:30(11.5%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
21771		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
21817		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
21917		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
21927		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
21934		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
21935		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
21971		260	88.84615	aa:231(88.8%);ab:29(11.2%);	0.00000	1.00000	C:b;T:a;	
21974		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
21976		264	61.36364	aa:162(61.4%);ab:84(31.8%);bb:16(6.1%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
21997		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
21998		270	90.74074	aa:245(90.7%);ab:20(7.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
22054		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
22069		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
22083		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
22085		266	66.16541	aa:176(66.2%);ab:74(27.8%);bb:14(5.3%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
22138		270	63.33333	aa:171(63.3%);ab:90(33.3%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
22185		268	88.05970	aa:236(88.1%);ab:30(11.2%);bb:2(0.7%);	0.00000	1.00000	A:b;C:a;	
22191		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
22243		269	91.44981	aa:246(91.4%);ab:15(5.6%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
22250		270	91.11111	aa:246(91.1%);ab:14(5.2%);bb:8(3.0%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
22261		270	88.14815	aa:238(88.1%);ab:30(11.1%);bb:2(0.7%);	0.00000	1.00000	A:b;C:a;	
22377		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
22380		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
22391		264	71.59091	aa:189(71.6%);ab:65(24.6%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
22396		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
22456		267	74.90637	aa:200(74.9%);ab:56(21.0%);bb:7(2.6%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
22462		270	58.14815	aa:157(58.1%);ab:97(35.9%);bb:16(5.9%);	0.00000	1.00000	A:a;G:b;	
22553		267	51.68539	aa:73(27.3%);ab:138(51.7%);bb:54(20.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
22598		264	75.75758	aa:200(75.8%);ab:58(22.0%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
22612		268	90.67164	aa:243(90.7%);ab:14(5.2%);bb:9(3.4%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
22622		270	92.22222	aa:249(92.2%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
22679		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
22685		264	90.15152	aa:238(90.2%);ab:17(6.4%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	C:b;G:a;N:c;	
22695		270	69.25926	aa:187(69.3%);ab:73(27.0%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
22719		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
22780		270	48.14815	aa:105(38.9%);ab:130(48.1%);bb:32(11.9%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
22800		269	48.69888	aa:131(48.7%);ab:111(41.3%);bb:23(8.6%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
22826		270	81.11111	aa:219(81.1%);ab:45(16.7%);bb:6(2.2%);	0.00000	1.00000	C:b;G:a;	
22864		266	90.97744	aa:242(91.0%);ab:17(6.4%);bb:7(2.6%);	0.00000	1.00000	A:a;G:b;	
22866		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
22892		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
22903		265	54.33962	aa:144(54.3%);ab:90(34.0%);bb:31(11.7%);	0.00000	1.00000	A:b;G:a;	
22932		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
22997		270	50.00000	aa:66(24.4%);ab:135(50.0%);bb:62(23.0%);cc:7(2.6%);	0.00000	1.00000	C:b;G:a;N:c;	
23021		270	78.88889	aa:213(78.9%);ab:53(19.6%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
23038		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
23047		264	80.30303	aa:212(80.3%);ab:47(17.8%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
23070		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
23155		263	88.21293	aa:232(88.2%);ab:28(10.6%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
23187		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
23224		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
23251		270	56.29630	aa:152(56.3%);ab:96(35.6%);bb:19(7.0%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
23325		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
23344		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
23356		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
23371		269	78.43866	aa:211(78.4%);ab:51(19.0%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
23385		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
23394		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
23410		270	45.92593	aa:77(28.5%);ab:124(45.9%);bb:68(25.2%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
23461		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
23499		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
23575		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
23577		264	54.16667	aa:143(54.2%);ab:88(33.3%);bb:29(11.0%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
23665		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
23678		263	85.17110	aa:224(85.2%);ab:36(13.7%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
23722		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
23740		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
23781		270	81.48148	aa:220(81.5%);ab:49(18.1%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
23798		268	84.70149	aa:227(84.7%);ab:40(14.9%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
23832		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
23894		269	47.58364	aa:128(47.6%);ab:92(34.2%);bb:37(13.8%);cc:12(4.5%);	0.00000	1.00000	A:a;G:b;N:c;	
23933		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
23935		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
23938		259	45.17375	aa:88(34.0%);ab:117(45.2%);bb:52(20.1%);cc:2(0.8%);	0.00000	1.00000	A:a;C:b;N:c;	
23941		270	66.66667	aa:180(66.7%);ab:82(30.4%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
